Q810592,handicraft,1
Q7595782,Stable vices,1
Q81639,exonym,1
Q4064170,Американизм,1
Q1975749,supersoldier,1
Q209867,telemetry,1
Q86442081,administration municipale en France,1
Q1984758,misspelling,1
Q124900,Platyhelminthes,1
Q287472,data-driven programming,1
Q5281760,discourse topic,1
Q1654422,toon,1
Q28790362,ethnic community,1
Q212057,shield volcano,1
Q2722260,attribute,1
Q405155,trade route,1
Q445741,historic road,1
Q31732340,Category:Lojban selma'o,1
Q17710982,Twitterature,1
Q447523,Samtgemeinde,1
Q16708006,fictional ship,1
Q11394918,remarriage prohibition period,1
Q81408532,protein family obsoleted in InterPro,1
Q5416718,event management software,1
Q125977,vector space,1
Q1062177,capital region,1
Q3176665,nationality law,1
Q10267322,state district of Brazil,1
Q24886755,Koopa,1
Q33095807,Mario franchise enemy,1
Q353344,countship,1
Q757587,nuclear-powered attack submarine,1
Q3242920,data protection authority,1
Q188610,desktop publishing,1
Q27276405,fictional camelid,1
Q101191533,online catalog,1
Q216177,social bookmarking,1
Q1768043,Metropolitan Statistical Area,1
Q13220372,district of Abkhazia,1
Q8059342,youth program,1
Q628993,district of the canton of Valais,1
Q15709883,statistical definition,1
Q7157865,peak organisation,1
Q83341,liquid-crystal display,1
Q37152856,Wikimedia page relating two or more distinct concepts,1
Q6540697,Wikipedia:Books,1
Q255956,processional cross,1
Q76317998,peinture monumentale,1
Q3956646,Serie A1,1
Q89591043,Manchu letter,1
Q1609677,clearing house,1
Q2145290,mental representation,1
Q3973051,spinning mill,1
Q1090674,string orchestra,1
Q8059337,youth orchestra,1
Q3348407,cosmic-ray observatory,1
Q75837457,individual copy of a print,1
Q2024390,remote backup service,1
Q2485083,suicide method,1
Q15990884,cantillation,1
Q100701244,offline algorithm,1
Q607056,ancient Greek units of measurement,1
Q19152599,university of applied sciences,1
Q652122,sewing,1
Q59369306,Council of Tuvalu,1
Q380319,dynamic-link library,1
Q27103225,(RS)-amygdalin,1
Q1078765,train wreck,1
Q55710865,pan,1
Q54852,Carabinieri,1
Q814610,emergency service,1
Q28223,isotope of thallium,1
Q22130673,general incorporated association,1
Q1128906,medina quarter,1
Q89468,kasbah,1
Q17166756,United States congressional district,1
Q899003,Nasmyth telescope,1
Q2665569,extremely large telescope,1
Q19832242,singing duo,1
Q96621490,martial arts term,1
Q66088122,type of fighting style,1
Q1074150,shogunate,1
Q18389975,flat,1
Q1421918,personal scales,1
Q46993143,conservation and restoration of cultural property,1
Q15715391,city without municipal status,1
Q2630831,supradialect,1
Q90284816,organ building company,1
Q213468,municipium,1
Q101600,brown dwarf,1
Q7628401,study guide,1
Q2108417,Leipzig Book Fair Prize,1
Q628612,Dinobot,1
Q1411287,animal shelter,1
Q5090444,chemical bonding model,1
Q27960093,teaser poster,1
Q1734578,map series,1
Q5197873,cyberweapon,1
Q1127717,investigative journalism,1
Q20086263,Game of Thrones character,1
Q1121337,chromolithography,1
Q816335,accidental,1
Q82551957,fictional village,1
Q593676,pale,1
Q28199773,armoire,1
Q47450979,element,1
Q61763799,comarca of Aragon,1
Q186817,porridge,1
Q18543139,central station,1
Q47490604,constituency of the West Bengal Legislative Assembly,1
Q5154936,community council of Lesotho,1
Q5155072,Community television,1
Q28060956,golden sand beach,1
Q11666901,nominal kinship,1
Q179233,administrative post of Mozambique,1
Q1239166,energy market,1
Q3180027,belt buckle,1
Q732876,professional golf tour,1
Q6358267,suite,1
Q2092603,member,1
Q517760,commune,1
Q2279488,concessions in the Dutch public transport,1
Q4711861,provincial electoral district of Alberta,1
Q17301324,Geograph,1
Q55524577,Strudeltopf,1
Q64222248,catalog of works,1
Q325101,enkephalin,1
Q633454,ROM cartridge,1
Q3631252,grape disease,1
Q10756188,treasury,1
Q57605562,department of the Australian Government,1
Q47459169,tennis match,1
Q2914565,autonomous region of Portugal,1
Q88107528,fictional manufacturer,1
Q2125374,Radar configurations and types,1
Q28538792,statistischer Bezirk von Nürnberg,1
Q4483138,ferronickel,1
Q178890,accent symbol,1
Q208163,signal processing,1
Q15707563,fictional automobile,1
Q36378899,parliamentary group of the French National Assembly,1
Q66329814,Zaliznyak noun classification,1
Q10340341,Oferenda,1
Q938102,elliptic function,1
Q42388,Zionism,1
Q9383976,FIFA World Cup official match ball,1
Q1244860,general store,1
Q1520130,colour/color theory,1
Q6498684,ownership,1
Q489168,mass noun,1
Q56815734,psychopathological syndrome,1
Q73502569,Star Trek character,1
Q6497384,Vulcan,1
Q181505,astrometry,1
Q7603,GNU General Public License,1
Q7096068,Open Hardware License,1
Q3216816,desk lamp,1
Q102107926,MTRCB classification category,1
Q30504600,Maya site in Guatemala‎,1
Q1610017,simulation video game,1
Q3197706,acupuncture point,1
Q269699,systems theory,1
Q26887310,association football team season,1
Q1497090,commandment,1
Q3328821,narration,1
Q1703145,test centre,1
Q3236003,hardness,1
Q5848,blue straggler,1
Q62849941,local business,1
Q1430192,undergraduate education,1
Q108572660,International Space Station experiment,1
Q370607,high-voltage direct current power line,1
Q4117949,submarine power cable,1
Q893012,bookmarklet,1
Q1826839,link resolver,1
Q105420,anthology,1
Q333501,system crash,1
Q18450907,hexadecagonal number,1
Q118289,pericope,1
Q974968,miniature park,1
Q3356062,environmental non-governmental organization,1
Q77330535,geologic term,1
Q640078,minelayer,1
Q2949123,Asian Championship,1
Q1982918,online public access catalog,1
Q7566,parent,1
Q961082,gazebo,1
Q14509381,Dutch general election,1
Q179941,Local exchange trading system,1
Q914668,religious habit,1
Q159313,urban agglomeration,1
Q37654,market,1
Q77854728,group of mountains,1
Q45089,dice,1
Q551800,ticket,1
Q173517,hand grenade,1
Q1628963,appetizer,1
Q3983710,Tennis at the Pan American Games,1
Q333464,analysis of algorithms,1
Q1105566,code in semiotics,1
Q54670950,conference poster,1
Q18467879,state universities of Bahia,1
Q53542448,dog disease,1
Q4350754,census in Canada,1
Q16667694,cubic function,1
Q76419834,legal terminology,1
Q23138,Chaos Computer Club,1
Q26204053,dubbing of film,1
Q2037215,rocket,1
Q4213,telescope,1
Q37260,writing,1
Q5999051,illegal sport,1
Q15636234,ectomy,1
Q76156505,I class,1
Q14911880,Catholic seminary,1
Q235680,common year starting and ending on Friday,1
Q10286453,public foundation,1
Q54375455,constituency of the Jharkhand Legislative Assembly,1
Q36233176,health insurance card,1
Q28942331,hundred of South Australia,1
Q5368822,parivyaya,1
Q5449917,"finders, keepers",1
Q24806,barque du Léman,1
Q1517816,dishwashing liquid,1
Q76418219,technical festival in India,1
Q1025768,cahiers de doléances,1
Q6017523,independent media,1
Q47461807,candidate set,1
Q1543102,military helicopter,1
Q29522,Automatic repeat request,1
Q2572354,compartmental models in epidemiology,1
Q830335,protected cruiser,1
Q202875,negotiation,1
Q23834,comb,1
Q3455656,region of Portugal,1
Q56526016,type of business entity in Canada,1
Q39015397,signal box,1
Q585490,chambered cairn,1
Q52666561,coin catalog,1
Q17086813,sequence transformation,1
Q12202238,transformation,1
Q21040876,Landespartei,1
Q1122506,computational model,1
Q47310180,mechanized infantry unit,1
Q16707691,faculty of computer science,1
Q386963,soil classification,1
Q1333727,publicity,1
Q3533840,tour manager,1
Q7433672,scientific book,1
Q7598293,standard RAID level,1
Q1827,red wine,1
Q9381142,hill chain,1
Q2140699,wine-producing region,1
Q18487055,missile model,1
Q44637051,international competition,1
Q65954138,Axis Bank branch,1
Q1973404,inland sea,1
Q849854,European long-distance path,1
Q27229763,fictional tiger,1
Q745404,multiplex,1
Q832435,sub-orbital spaceflight,1
Q134995,bibliography,1
Q7415529,Sanātana Dharma,1
Q457753,Islamic banking,1
Q1763948,mathematical table,1
Q4634151,3-iodo-DL-tyrosine,1
Q1933026,launch site,1
Q120208,emerging technologies,1
Q1865123,literature database,1
Q21480825,Ancient Roman unit of length,1
Q10514020,potato dish,1
Q19844986,Tartiflette variant,1
Q86991207,unaided school,1
Q23954892,small sword,1
Q263668,pun,1
Q8545897,national nature reserve,1
Q88372,esplanade,1
Q1933955,breechloader,1
Q62067506,mapping process,1
Q15411381,motorway service area,1
Q58623289,octane,1
Q61826171,isolated infantry casemate,1
Q11743865,Korpusy armijne III Rzeszy,1
Q847773,Chinese compound surname,1
Q1129239,controller,1
Q13217186,county of Arizona,1
Q1376568,appendix,1
Q62593196,German preposition,1
Q355505,Nobiliary Particle,1
Q66475447,family name affix,1
Q3784092,car ferry,1
Q16257937,molecular diagnostics,1
Q96901476,commande informatique de fiction,1
Q4367464,preparatory school,1
Q866742,bistro,1
Q47407349,external binary operation,1
Q11484330,kouiki chimei,1
Q10354598,rural settlement,1
Q112110,emblem,1
Q10354783,practice,1
Q627236,company town,1
Q1225660,dilution gene,1
Q5464261,fold and thrust belt,1
Q901222,tutor,1
Q431028,interior gateway protocol,1
Q63705939,grouping of jurisdictions around copyright legislation,1
Q81414,Internet protocol suite,1
Q18691318,maarekisterikylä,1
Q1062509,pre-main-sequence star,1
Q381578,Aeronautical fixed service,1
Q286228,Independent Administrative Institution,1
Q21874278,Wikidata enumeration value,1
Q4229164,command vehicle,1
Q62326,region of Denmark,1
Q2094611,continental fragment,1
Q1650870,submerged continent,1
Q331225,Fabergé egg,1
Q2882220,adventure comic,1
Q846354,P,1
Q905789,P-complete,1
Q380104,Midrange computer,1
Q931389,waste sorting,1
Q6786849,Mathematical descriptions of the electromagnetic field,1
Q1593564,army aviation component,1
Q14762890,regional municipality of Ontario,1
Q25588783,driver assistance software,1
Q19799740,color appearance model,1
Q5458453,fleet submarine,1
Q33609,polar bear,1
Q19515368,dossier,1
Q660651,memorandum,1
Q204613,regional county municipality,1
Q18574943,annual commemoration,1
Q37929123,electric vehicle charging network,1
Q372923,articulation,1
Q374821,film poster,1
Q106212182,SIPRI warhead classification,1
Q29048319,vehicle model series,1
Q35145743,human-made landform,1
Q19969434,scroll painting,1
Q6503679,lawn ornament,1
Q13422573,non-cooperative game,1
Q864113,proxy war,1
Q5153967,communal violence,1
Q1064516,C shell,1
Q107400,cleavage,1
Q53336805,megalithic site,1
Q653208,monolith,1
Q221409,encyclical,1
Q1054760,Super Sentai,1
Q7338181,riverfront,1
Q191192,Giants,1
Q4073936,БИУС,1
Q878249,alliance,1
Q26382,side,1
Q101073445,New Zealand Legislative Instrument,1
Q9087831,penalty shot,1
Q43091,orthography,1
Q1659897,encyclopedia of literature,1
Q4663903,Wikimedia portal,1
Q96093273,stamp,1
Q28858054,Excel Binary File Format (.xls) Structure,1
Q58232557,split single,1
Q81938,pain,1
Q3968640,mental state,1
Q11202642,commercial fishing,1
Q6954191,NHS primary care trust,1
Q7071194,Nymphai Hyperboreioi,1
Q54230,Nereids,1
Q82414,Winter Olympic Games,1
Q702842,municipal arrondissement,1
Q11632323,police misconduct,1
Q821810,Dragon,1
Q7888355,United Nations Climate Change conference,1
Q992253,confraternity,1
Q782984,aviso,1
Q12797,star fort,1
Q12029,addiction,1
Q48279,third gender,1
Q18121791,scout,1
Q749622,Antarctic research station,1
Q108896773,fictional exam,1
Q26989371,Irinotecan,1
Q249619,immunosuppressive drug,1
Q174948,analog signal,1
Q10719477,web analytics,1
Q60198902,hosting foundation,1
Q17103717,Microprocessor development board,1
Q250050,department of Bolivia,1
Q611804,clonal colony,1
Q10272548,Privately Held Company,1
Q826059,Vietnamese cuisine,1
Q1584378,measuring equipment,1
Q2703920,ordinance,1
Q188507,apartment,1
Q1309431,structural failure,1
Q27042480,hexamoraic foot,1
Q5374255,empirical statistical law,1
Q2989400,commune of Morocco,1
Q1782540,railway town,1
Q2666693,Research Unix,1
Q7554382,software vision mixer,1
Q20683285,neighbourhood in Rio de Janeiro,1
Q751030,department of Senegal,1
Q534026,ukase,1
Q54065171,Council Constituency of Central and Western District,1
Q856713,Christian hymn,1
Q697295,shrine,1
Q319845,investment bank,1
Q689880,oil platform,1
Q177471,intercontinental ballistic missile,1
Q16887036,gap,1
Q41597628,sand bar,1
Q1718195,line drawing algorithm,1
Q3687015,midpoint circle algorithm,1
Q21573182,Naturdenkmal in Germany,1
Q10566551,safety,1
Q104519537,microfluidic-based 3' RNA capture method,1
Q692989,Roblox,1
Q3048444,school of economic thought,1
Q203209,conceptual art,1
Q2591905,Hasidic dynasty,1
Q184870,Boeing B-29 Superfortress,1
Q193351,data warehouse,1
Q103903,telephone numbering plan,1
Q7351621,unit of data rate,1
Q430551,race from The Legend of Zelda,1
Q4972100,broadcast band,1
Q103076,screenplay,1
Q956437,norm,1
Q2642727,period,1
Q2100967,poker tournament,1
Q164419,long gallery,1
Q1207465,conference hall,1
Q1772543,command center,1
Q3143387,ministry of the Netherlands,1
Q17424312,fictional planetary system,1
Q910796,Commonwealth of Independent States Cup,1
Q271855,government budget,1
Q12336660,video game design,1
Q56753314,common name,1
Q428148,regulation,1
Q7248095,professional services network,1
Q1369723,Web Agency,1
Q5482740,programmer,1
Q183888,software developer,1
Q617567,cufflink,1
Q47034896,flower,1
Q488383,object,1
Q17122887,Dragon 2,1
Q188219,ayah,1
Q2135500,právní kniha,1
Q5383589,epistemic modality,1
Q1219394,independence referendum,1
Q30505248,game award,1
Q719987,province of Ecuador,1
Q1345234,comarca of Spain,1
Q3141478,comarca of Andalusia,1
Q32585054,river personification,1
Q41872,interstellar medium,1
Q203958,reflection nebula,1
Q61961377,Mesopotamian deity,1
Q28913685,woodblock print,1
Q655697,siege engine,1
Q9241,list of constellations,1
Q4825213,Australian rules football playing field,1
Q853854,clock tower,1
Q56697283,hydroelectric dam,1
Q69911686,fictional pistol,1
Q3756431,cabinet department,1
Q3285662,manfra,1
Q399541,board of education,1
Q14819856,feeding behavior,1
Q131841,idea,1
Q7257707,public bodies of the Scottish Government,1
Q88480,moat,1
Q15725677,pedanía,1
Q857809,equilibrium constant,1
Q2667186,sandbox,1
Q23055202,intelligence community,1
Q1601555,elevated railway,1
Q91829891,world list of the Norwegian Language,1
Q15401930,product,1
Q5152362,commencement speech,1
Q19828520,Direct Reporting Unit,1
Q19828545,Separate Operating Agency,1
Q567998,bathing water,1
Q101067829,agricultural extension system,1
Q1194583,one-act play,1
Q2115792,cercle of Mali,1
Q1195448,heavy machine gun,1
Q752392,motorcar,1
Q1641112,social formation,1
Q381165,trophy,1
Q56512781,fictional field of science or engineering,1
Q30565277,geothermal power station,1
Q381885,tomb,1
Q58687420,cultural event,1
Q42301475,Chinese family relationship term,1
Q5449703,Financial data vendor,1
Q370563,Cloud computing security,1
Q282,wine,1
Q24335742,mythical bridge,1
Q273081,clipper,1
Q57346,defensive wall,1
Q1077388,sentimental ballad,1
Q58092637,round,1
Q6501349,parking lot,1
Q91192165,lyrical adaptation,1
Q4372167,former,1
Q184766,code page,1
Q20649759,Sailor Soldier,1
Q56829666,baseball competition,1
Q15730690,ZX Spectrum emulator,1
Q2031034,figure skating spiral,1
Q1303415,cohort,1
Q95977810,Journal first Wikipedia-integrated dual publishing,1
Q108137552,breakdance move,1
Q57933693,book edition,1
Q866427,Grand Tour,1
Q49000879,charter management organization,1
Q104907539,IDF military unit,1
Q10991973,hotline,1
Q55433947,unit of mass concentration,1
Q856058,Bible edition,1
Q18813,New Testament,1
Q1789489,kritische Ausgabe,1
Q680458,critical edition,1
Q27075,mitochondrial DNA,1
Q17000320,theatre museum,1
Q11423,mass,1
Q1193125,isotope of fluorine,1
Q1501543,wargame,1
Q837060,facility management,1
Q21281546,gouache painting,1
Q666242,flatbread,1
Q56675522,Ofsted inspection grade,1
Q24659756,kampung of East Kalimantan Province,1
Q16324495,essay collection,1
Q2992500,wing configuration,1
Q19899465,former church,1
Q106652971,feminist newspaper,1
Q316655,tripoint,1
Q50572323,fantastic literature genre,1
Q133817,jeon,1
Q59157850,public administration register,1
Q5389993,philosophical theory,1
Q4223088,Class rank (Russia),1
Q12593969,patriarchate of the Catholic Church,1
Q727898,phased array,1
Q63171169,rugby union franchise,1
Q897103,GmbH & Co. KG,1
Q2142678,dynamic microphone,1
Q985834,Shogi variant,1
Q1323572,refomism,1
Q1444,organ,1
Q1496857,prayer book,1
Q4284971,private hospital,1
Q8024923,wine color,1
Q886167,flowering plant,1
Q40953,prayer,1
Q466374,isotopes of hassium,1
Q26701162,ancient Greek vase-form,1
Q86436,tomahawk,1
Q3661187,casa cantoniera,1
Q3621673,historical archive,1
Q898389,incendiary weapon,1
Q835400,combine,1
Q5691664,hearing test,1
Q105765460,Russia fleet,1
Q65553982,fictional african penguin,1
Q14623351,radio series,1
Q601924,military glider,1
Q693906,motorways of Switzerland,1
Q4215744,accounting scandal,1
Q70036182,city of Taiwan under Japanese rule,1
